# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 4.286313070747494,2.135645408271145,4.715796470497056,-2.4185089284966876,-1.4064038590098469,3.000000000000025,0.0016430402411408281,-85.71721736097092,-0.13194814981512992,-26.198856274738397
 4.295380310834725,2.1230277893861342,4.716329652589072,-2.4197053340501276,-1.379202138748153,2.9999999999999756,0.0015828106910911492,-85.95476868082484,-0.12463797741157746,-25.309890516455656
 4.304510499958469,2.110571580269314,4.716856261834962,-2.420843302355896,-1.3518115713769223,2.9999999999999756,0.001518558427906757,-86.18585276794133,-0.11718824873936025,-24.421801545375953
 4.313706396629138,2.098278298482279,4.717376214659433,-2.42192095338232,-1.3242238813649134,3.000000000000024,0.001449884407125183,-86.4104331314642,-0.10958972720643823,-23.534804327972445
 4.322971023309178,2.086149461586622,4.717889427487199,-2.422936261292855,-1.296430001324795,2.999999999999976,0.001376358647196503,-86.62847430755065,-0.10183286911611102,-22.64912516120582
 4.332307699932031,2.0741865871439376,4.7183958167429685,-2.4238870418613696,-1.2684199714562359,2.999999999999976,0.0012974902156229137,-86.83994186497135,-0.09390786863681642,-21.7650032160175
 4.341720082900367,2.0623911927158183,4.718895298851452,-2.4247709386847194,-1.2401828225512272,3.0000000000000235,0.0012127490393584624,-87.04480241054758,-0.08580469267897992,-20.882692322001642
 4.351212210678736,2.0507647958638584,4.719387790237359,-2.425585407791612,-1.2117064392161212,3.0000000000000235,0.0011215355386864905,-87.24302359442437,-0.07751314645707766,-20.002463037034182
 4.360788557371636,2.039308914149652,4.719873207325399,-2.4263277005553423,-1.1829773991374204,3.000000000000023,0.0010231818437698385,-87.43457411517893,-0.06902296645045068,-19.12460505511831
 4.370454096035145,2.028025065134792,4.720351466540284,-2.4269948447062393,-1.1539807831468931,2.999999999999977,0.0009169163677772669,-87.61942372476352,-0.06032393232206385,-18.249430017225095
 4.380214373936991,2.0169147663808724,4.720822484306722,-2.427583623049835,-1.124699949441355,3.0000000000000226,0.0008019345533882735,-87.79754323328193,-0.05140604255308114,-17.377274804638343
 4.390075602595888,2.0059795354494874,4.721286177049425,-2.4280905497899,-1.0951162634646636,3.0000000000000226,0.0006772794481097052,-87.96890451359896,-0.0422597252300089,-16.508505412756158
 4.4000447662523285,1.9952208899022297,4.721742461193103,-2.428511843906794,-1.0652087724953436,3.0000000000000444,0.0005418654752788585,-88.13348050578195,-0.03287613632045465,-15.64352152701407
 4.410129753530896,1.9846403473006933,4.722191253162466,-2.428843399323354,-1.0349538106596405,2.999999999999978,0.0003945354384605339,-88.29124522137388,-0.023247547548791474,-14.782761952808814
 4.420339518567042,1.9742394252064723,4.722632469382222,-2.429080751321494,-1.0043245155512002,3.0000000000000653,0.000233897265746469,-88.44217374749735,-0.013367862871335333,-13.926711090707185
 4.430684279964957,1.9640196411811597,4.723066026277085,-2.429219038673298,-0.9732902313574544,2.9999999999999893,0.000058397893950041376,-88.58624225078842,-0.003233293752165109,-13.075906699806202
 4.441175768893521,1.9539825127863497,4.723491840271762,-2.4292529607389017,-0.941815764571765,3.000000000000042,-0.000133685713682266,-88.72342798116036,0.007156717048979079,-12.230949260022777
 4.451827541823482,1.944129557583636,4.723909827790965,-2.429176729013972,-0.9098604457818803,3.0,-0.0003443322681477022,-88.853709275396,0.01779830606593485,-11.392513335590827
 4.4626553795041595,1.9344622931346116,4.724319905259402,-2.428984011844899,-0.8773769327398471,3.0000000000000306,-0.0005758305757288813,-88.97706556056873,0.02868155423046158,-10.561361465402818
 4.473677802806662,1.924982237000871,4.724721989101785,-2.428667871613197,-0.8443096628323403,3.0000000000000604,-0.0008308141748372737,-89.09347735729114,0.03978832106025409,-9.73836127606784
 4.484916749729781,1.915690906744007,4.725115995742824,-2.428220692784641,-0.810592822062986,2.9999999999999702,-0.0011122981533613328,-89.20292628279101,0.05108927868829622,-8.924506750973475
 4.496398479071525,1.9065898199256144,4.72550184160723,-2.427634099514477,-0.7761476340377511,2.999999999999971,-0.0014237097589842895,-89.30539505381427,0.06253986305863918,-8.120944926335397
 4.508154800091534,1.897680494107286,4.725879443119711,-2.426898860807812,-0.7408786709777276,2.999999999999953,-0.0017691095565460356,-89.40086748935407,0.07407463895246441,-7.3290097749680925
 4.520224783154486,1.8889644468506153,4.726248716704978,-2.4260047811702616,-0.7046687217888705,3.0000000000000275,-0.002153147410524288,-89.48932851320615,0.0855993823237311,-6.550265764262348
 4.532657201330168,1.8804431957171972,4.726609578787742,-2.424940573853633,-0.667371467261823,3.0,-0.0025812823572243762,-89.57076415634931,0.09697969503733031,-5.786564677889708
 4.545514121963313,1.8721182582686238,4.726961945792712,-2.4236937136115113,-0.6288007053623862,3.0000000000000258,-0.0030598545416719984,-89.6451615591515,0.10802428490031257,-5.040121012608756
 4.558876383321802,1.86399115206649,4.727305734144598,-2.4222502648836097,-0.5887139212869225,2.9999999999999667,-0.0035963605005629963,-89.71250897340039,0.11845965078175497,-4.313614031028531
 4.572852318656876,1.8560633946723883,4.727640860268111,-2.4205946804644682,-0.5467861152816977,2.999999999999976,-0.004199665531678081,-89.77279576415852,0.1278902188544956,-3.6103291400984907
 4.587592428275471,1.8483365036479138,4.727967240587962,-2.418709564619407,-0.5025657864259128,3.00000000000003,-0.004880232685424548,-89.82601241144278,0.1357321920284561,-2.9343590540957614
 4.603315827980243,1.8408119965546592,4.728284791528859,-2.4165753931113385,-0.4553955873115977,2.999999999999965,-0.0056505588571597555,-89.87215051172764,0.14109544826751702,-2.290898362513432
 4.620362532532315,1.8334913909542183,4.728593429515513,-2.4141701806910802,-0.404255473655383,3.0000000000000164,-0.00652561820307474,-89.91120277927223,0.14254877992994827,-1.6866843278376835
 4.639311109614032,1.8263762044081848,4.728893070972636,-2.411469084146673,-0.3474097424102312,3.000000000000035,-0.007523443522590058,-89.94316304727079,0.1375662229941959,-1.130631568693047
 4.661301669796669,1.8194679544781525,4.729183632324935,-2.408443925840821,-0.28143806186232095,2.99999999999998,-0.008665885497790278,-89.96802626882652,0.12072958557767893,-0.6342011831654293
 4.689308947918302,1.8127681587257147,4.729465029997122,-2.4050626187600375,-0.19741622749742269,2.999999999999979,-0.009979577517615022,-89.9857885177485,0.0573531992628828,-0.16196953348274426
 4.755114357084109,1.8062783347124656,4.729737180413908,-2.4012884680155753,0,2.9999999999999996,-0.009979577517615022,-89.99644698917173,0.0,0.0
